id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
140452|Iogurte Natural Nestlé Tradicional 170g |4286912|"""Descubra a pureza e a qualidade do Iogurte Natural Nestlé® Integral. Este iogurte foi pensado em todos que buscam uma experiência simples e natural.Ele é feito apenas com dois ingredientes: leite e fermento, sendo uma opção para quem procura uma alimentação mais equilibrada, livre de produtos que contém diversos ingredientes. Com o Iogurte Natural Integral você pode aproveitar os benefícios do leite e do fermento de forma pura e autêntica. A versatilidade deste iogurte é outro diferencial, pois permite que seja usado conforme o gosto de cada um. Pode ser consumido puro, servido com frutas, adicionado a smoothies ou utilizado em receitas.Linha Nestlé® é tradição e qualidade!"""|https://static.paodeacucar.com/img/uploads/1/373/24784373.jpg|3.69|Nestlé|9.1|6.7|178.7|6.7|alimentos
106572|Leite Fermentado Desnatado Adoçado YAKULT 480g com 6 Unidades|0255189|Ingredientes: Leite desnatado e/ou leite desnatado reconstituído, açúcar, glicose, fermento lácteo e aroma.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/400/579400.png|11.9|Yakult|8.2|24.2|527.4|4|alimentos
339743|Queijo Mussarela Fatiado Président 150g|1102447||https://static.paodeacucar.com/img/uploads/1/296/26941296.jpg|10.9|President|18.8|13.2|164.2|1.7|alimentos
131661|Óleo de Soja LIZA Pet 900ml|1230147|Na cozinha de quem cozinha, Liza é sinônimo de tradição, confiança e qualidade. Está presente na cozinha de todos os brasileiros, valorizando o cozinheiro de verdade. Sendo a única marca nacional com um portfólio completo de óleos especiais, Liza Soja é cinco vezes extra filtrado  fonte de vitamina E, sendo uma ótima opção para todas as receitas.|https://static.paodeacucar.com/img/uploads/1/541/21772541.jpg|7.99|Liza|25.6|7|845.9|7|essencial
78635|Maçã Gala Granel 500g (Aprox. 2 a 3 Unid)|0247634||https://static.paodeacucar.com/img/uploads/1/371/32843371.png|9.45|Bandeiras|1|1|1000.0|1|alimentos
29992|Manteiga Francesa com Sal PRÉSIDENT Tablete 200g|2436593|Ingredientes: Creme de leite pasteurizado e sal.NÃO CONTÉM GLÚTEN.imagens meramente ilustrativa.|https://static.paodeacucar.com/img/uploads/1/627/614627.png|16.49|President|6.2|10.8|202.1|3.2|alimentos
90515|Café Pilão Torrado E Moído Tradicional Vácuo 500g|1914795|CAFE VACUO PILAO               500G|https://static.paodeacucar.com/img/uploads/1/205/18551205.png|24.99|Pilão|18.5|9.5|514.3|6.5|essencial
11672|Sal Refinado CISNE Tradicional Pacote 1Kg|0778183|Ingredientes:Sal refinado extra, iodato de potássio. Antiumectantes: ferrocianeto de sódio e dióxido de silício.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/547/458547.jpg|3.89|Cisne|4.5|12|1012.0|19|essencial
159064|Alho-Poró Qualitá|2374321|Ingredientes: Alho porró.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/617/23627617.png|6.99|Bandeiras|39.4|11.31|148.0|3|alimentos
245703|Ovos Caipira Grande Qualitá Bandeja 10 Unidades|1008488||https://static.paodeacucar.com/img/uploads/1/603/26668603.jpg|15.1|Qualitá|8|17|600.0|26|alimentos
1944|Pão de Forma Tradicional Pullman 480g|3796832| Versátil, prático e para qualquer momento, trazendo a energia necessária para o seu dia. Perfeito para sanduíches, torradas, receitas para o café da manhã, café da tarde, almoço e jantar.|https://static.paodeacucar.com/img/uploads/1/998/25003998.jpg|9.99|Pullman|27|10|515.0|10.3|alimentos
55763|Azeite de Oliva Extra Virgem Clássico Espanhol Borges Vidro 500ml|0997522|Ingredientes:Azeite extra virgem extraído de azeitonas.|https://static.paodeacucar.com/img/uploads/1/240/673240.jpg|47.99|Borges|25.5|6|778.9|6|essencial
146389|Bisnaguinha Original PANCO Pacote 300g|1161632|Ingredientes:Farinha de trigo enriquecida com ferro e ácido fólico, açúcar invertido, açúcar, gordura vegetal, ovo, glicose de milho, sal refinado, glúten, leite integral, estabilizantes lecitina de soja e estearoil 2-lactil lactato de cálcio, conservador propionato de cálacio e acidulante ácido ascórbico.CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/355/607355.png|9.69|Panco|28.5|20.5|319.8|6|alimentos
9461|Feijão Carioca Tipo 1 CAMIL Pacote 1kg|0468084|FEIJAO CARIOCA CAMIL T1 1KG|https://static.paodeacucar.com/img/uploads/1/29/10519029.jpeg|7.99|Camil|22.5|14.5|1012.0|4|essencial
72624|Mamão Papaya Granel 900g (1 Unid)|0259163|Rico em vitamina A, potássio e vitamina C<Br>Dica de consumo:Normalmente é consumido in natura ou em forma de doces, compotas e em vitaminas<Br>NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/630/31860630.png|11.61|Bandeiras|1|1|1000.0|1|alimentos
145358|Manjericão Maço Unidade|1016048|Ingrediente:Manjericão.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/873/557873.jpg|4.99|Bandeiras|26.92|8.17|130.0|7.7|alimentos
6971|Manteiga com Sal AVIAÇÃO Pote 200g|4937531|Ingredientes: Creme de leite e sal.NÃO CONTÉM GLÚTEN.Imagens meramente ilustrativa.|https://static.paodeacucar.com/img/uploads/1/328/607328.png|16.9|Aviação|5.4|10.3|217.7|10.3|alimentos
82810|Café em pó 3 Corações Tradicional 500g|0590655|""" Há mais de 40 anos, o Café 3 Corações Tradicional leva a mesa dos consumidores, o prazer do sabor equilibrado, forte, com aroma intenso e que promove a cada amanhecer, experiências apaixonantes ao lado de quem mais amamos. Um clássico com qualidade de origem mineira, trazendo de suas raízes o gosto perfeito a cada xícara. """|https://static.paodeacucar.com/img/uploads/1/552/28859552.png|21.49|3 Corações|21|11.7|513.4|6.8|essencial
5639|Alface Crespa Naturalmente Fresca Qualitá|2373423|Ingrediente:Alface crespa.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/41/24290041.jpg|5.99|Bandeiras|23.52|19.21|414.0|14.1|alimentos
31117|Arroz Agulhinha Tipo 1 TIO JOÃO Pacote 1kg|0154093|Ingrediente: Arroz.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/893/612893.png|8.69|Tio João|21|14.1|1065.0|4.7|essencial
174945|Alface Crespa Higienizada QUALITÁ 170g|4447658|IngredientesAlface crespa higienizado.NÃO CONTÉM GLÚTEN|https://static.paodeacucar.com/img/uploads/1/828/528828.jpg|8.99|Qualitá|22.75|22.75|1.0|22.75|alimentos
56113|Agrião Hidropônico Naturalmente Fresco Qualitá|5107636|Ingredientes:Agrião hidropônico.|https://static.paodeacucar.com/img/uploads/1/325/23628325.png|6.99|Bandeiras|27.71|18.67|100.0|10|alimentos
102081|Maçã Fuji Granel 500g (Aprox. 2 a 3 Unid)|0247528|Fonte de potássio e fibras.Dica de consumo: Fruto de excelente sabor, possui casca vermelha, rajada com frisos, muito suculenta e crocante.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/370/32843370.png|9.95|Bandeiras|1|1|1000.0|1|alimentos
133870|Escarola Unidade|2375830|Ingredientes: Escarola.|https://static.paodeacucar.com/img/uploads/1/431/528431.jpg|5.99|Bandeiras|23.82|17.69|386.0|15.9|alimentos
1616498|Azeite de Oliva Extravirgem O-Live 450ml|1379387||https://static.paodeacucar.com/img/uploads/1/353/25578353.jpg|42.99|O-Live E Co|20.9|6.4|0.752|6.4|essencial
442458|BISC CHOCOBISCUIT AO LEITE 80G|1194719|O ChocoBiscuit é nossa novidade irresistível que combina uma deliciosa barra de chocolate ao leite com biscoito para você e sua família.|https://static.paodeacucar.com/img/uploads/1/348/28859348.png|7.19|Bauducco|3.5|5.8|96.8|23|alimentos
43804|Creme de Leite Nestlé 200g|0783682|O Creme de Leite Nestlé® com 17% de gordura é um produto pronto para consumo e utilizado em preparações alimentícias, sendo ideal para o preparo de pratos doces e salgados, trazendo ainda mais cremosidade!|https://static.paodeacucar.com/img/uploads/1/845/670845.jpg|5.49|Nestlé|8.6|6.6|209.0|4|alimentos
65885|Filé de Peito de Frango Zip SADIA Pacote 1kg|1799316|Ingrediente:Filé de Frango.|https://static.paodeacucar.com/img/uploads/1/999/28039999.png|28.9|Sadia|22|14|1070.0|7|açougue
1619001|Esponja de Nylon QUALITÁ Care 2 Unidades|1386709||https://static.paodeacucar.com/img/uploads/1/547/26668547.png|10.49|Qualitá|23|14.5|66.66|2.5|beleza-e-perfumaria
1615398|Aparelho Descartável para Barbear Bic Flex 3 2 Unidades	|1379458||https://static.paodeacucar.com/img/uploads/1/373/25034373.jpg|16.99|Bic|18.8|10|57.1|3|beleza-e-perfumaria
427861|Gillette Prestobarba Ultragrip3 Aparelho de Barbear Descartável com 3 Lâminas e Cabo de Fácil Manuseio, 4 Uds|1172776|Aparelho de barbear descartável que pode facilmente lhe dar até 7 barbeadores suaves? A Gillette Prestobarba Ultragrip3 entrega graças a suas 3 lâminas cromadas com sensor de pele. A máquina de barbear apresenta uma tira lubrificante que facilita o deslizamento e o enxágüe das lâminas para um enxágüe 100% melhor*(*vs. Prestobeard Ultragrip). Possui também um cabo de fácil manuseio para uma excelente manobrabilidade. Experimente a Espuma de barbear Prestobarba para um barbear melhor.Até 7 barbas bem feitas e rentes com menos irritação e cortes* (*vs. Prestobarba Ultragrip)Fita lubrificante para um barbear suaveTrês (3) lâminas de longa duração que se adaptam ao contorno de seu rostoCabeça fixa para um barbear precisoCabo de fácil manuseioLâminas fáceis de enxaguar e limpar|https://static.paodeacucar.com/img/uploads/1/336/29404336.JPG|21.73|Gillette|16.4|8.5|40.2|4.8|beleza-e-perfumaria
1613588|Shampoo para Barba King.C.Gillette Frasco 241ml|1377068||https://static.paodeacucar.com/img/uploads/1/923/26942923.jpg|46.79|King.C.Gillette|14.89|5.8|289.25|5.8|beleza-e-perfumaria
1615390|Aparelho Descartável para Barbear Bic Flex 3 Leve 4 Pague 3 Unidades	|1379516||https://static.paodeacucar.com/img/uploads/1/369/25034369.jpg|25.49|Bic|18.8|10|105.1|3|beleza-e-perfumaria
1613589|Óleo para Barba King.C.Gillette Caixa 30ml|1377063||https://static.paodeacucar.com/img/uploads/1/110/32842110.png|73.99|King.C.Gillette|10.8|3.7|108.25|3.7|beleza-e-perfumaria
1615391|Kit 1 Aparelho Recarregável + 5 Cargas para Barbear Bic Flex 3 Hybrid Sensitive	|1379538||https://static.paodeacucar.com/img/uploads/1/365/25034365.jpg|34.99|Bic|19.5|10|48.2|2.8|beleza-e-perfumaria
1614235|Máscara Vult Cabelos Recarga de Hidratação Pote 250g|1378810||https://static.paodeacucar.com/img/uploads/1/812/25026812.png|22.99|Vult|6.5|9.5|282.0|9.5|beleza-e-perfumaria
1566830|Base BB Sérum FPS 60 V160 Vult 30ml|1366972||https://static.paodeacucar.com/img/uploads/1/117/24785117.png|32.99|Vult|11.2|3|100.0|3|beleza-e-perfumaria
1602897|Aparelho Recarregável e Carga para Barbear Gillette Mach3 Carbono  |1373215||https://static.paodeacucar.com/img/uploads/1/595/24998595.jpg|33.99|Gillette|19.5|10.2|30.0|2|beleza-e-perfumaria
1614042|Espuma de Barbear Hidratante Dr. Jones Frasco 160ml|1377609||https://static.paodeacucar.com/img/uploads/1/739/25024739.png|44.99|Dr. Jones|17.7|4.5|191.4|4.5|beleza-e-perfumaria
1613587|Sérum Preenchedor para Barba King.C.Gillette Caixa 50ml|1377116||https://static.paodeacucar.com/img/uploads/1/908/26942908.jpg|63.99|King.C.Gillette|12.2|4.2|144.0|4.2|beleza-e-perfumaria
1566833|Base BB Sérum FPS 60 V300 Vult 30ml|1366974||https://static.paodeacucar.com/img/uploads/1/121/24785121.png|33.99|Vult|11.2|3|100.0|3|beleza-e-perfumaria
1623448|Vult Loção Desodorante Hidratante Corporal Colágeno Vegetal 200ml|1377640|Desodorante Hidratante Corporal Firmeza e Elasticidade Ácido Hialurônico e Colágeno Vult Corpo Hidraluronic Frasco 200ml|https://static.paodeacucar.com/img/uploads/1/785/29404785.png|22.49|Vult|16.91|6.06|230.0|3.61|beleza-e-perfumaria
424885|Kit Carga Mach3 3 unidades|9908772|"""O aparelho de barbear para homens Gillette Mach3 proporciona um barbear rente sem causar vermelhidão, com uma sensação agradável mesmo depois da 10ª barba feita, em comparação com um aparelho novo usado pela primeira vez (vs. o aparelho descartável Prestobarba Ultragrip). São três lâminas DuraComfort para um conforto duradouro. Uma fita lubrificante desliza para ajudar a proteger a pele contra vermelhidão, enquanto uma proteção avançada à pele ajuda a esticá-la, preparando os pelos para o corte. Os aparelhos de barbear Mach3 podem ser usados com todas as lâminas Mach3. ¿ Lâminas DuraConfort¿ Fita Lubrificante-Desliza para ajudar a proteger a pele contra a vermelhidão¿ Proteção avançada à pele - Ajuda a esticar a pele, preparando os pelos para o corte.¿ Cabo Premium - Peso e equilíbrio perfeitos para uma ótima experiência de barbear.¿ Adapta-se a todas as lâminas Mach 3"""|https://static.paodeacucar.com/img/uploads/1/755/559755.jpg|28.49|Gillette|11.2|9.1|29.0|2.2|beleza-e-perfumaria
530631|Old Spice Spray Antitranspirante Lenha 120 gr|1213837|Lenha é um spray antitranspirante que fornece proteção contra o suor e mau cheiro por 48 horas. ¿  Proteção contra mau cheiro e transpiração. ¿  Proteção por 48 horas. ¿  Proteção brutal. ¿  com fragrâncias duradouras. *Imagem Meramente Ilustrativa.<strong>Especificações Técnicas</strong><strong>Unitcount:</strong> 1 Unidade<strong>Garantia : </strong>03 Meses de Garantia|https://static.paodeacucar.com/img/uploads/1/817/24996817.JPG|19.99|Old Spice|20.9|4.4|177.0|4.4|beleza-e-perfumaria
1614046|Kit 1 Aparelho Recarregável + 1 Carga para Barbear Dr. Jones The Razor6|1377649||https://static.paodeacucar.com/img/uploads/1/375/25029375.jpg|28.49|Dr. Jones|11.3|17|83.0|20.9|beleza-e-perfumaria
13204|Refrigerante Coca-Cola Original PET 1,5L|4493457|Com sabor inconfundível e único, a Coca-Cola Original é o refrigerante mais tradicional e consumido no mundo inteiro! Toda Coca-Cola Original é produzida especialmente para manter sempre a qualidade do melhor sabor de refrigerante! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/191/24599191.jpg|9.99|Coca-Cola|32.4|9.3|1600.0|9.3|bebidas
176191|Leite Longa Vida Integral  ITALAC 1 Litro|4426370|Ingredientes:Leite integral, vitaminas A e D, estabilizante citrado de sódio e/ou trifosfato de sódio, monofosfato monossódio e difosfato dissódio.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/194/531194.jpg|6.19|Italac|20.5|7.6|1087.0|7.2|bebidas
461592|Suco VILLA PIVA Integral de Uva 1 litro|1228945|Suco Integral sem adição de conservantes, Sem adição de água, Sem adição de açucares. São 2 kilos de frutas para cada litro de suco|https://static.paodeacucar.com/img/uploads/1/249/664249.png|18.79|Villa Piva|25|9|1507.0|9|bebidas
164887|Leite UHT Integral Qualitá Caixa com Tampa 1l|6035723|Ingredientes:Leite UHT integral e estabilizantes citrato de sódio.NÃO CONTÉM GLÚTEN.AVISO IMPORTANTE:Este produto não deve ser usado para alimentar crianças, a não ser por indicação expressa de médico ou nutricionista. O aleitamento materno evita infecções e alergias e é recomendado até os 2 (dois) anos de idade ou mais.|https://static.paodeacucar.com/img/uploads/1/492/32841492.png|5.39|Qualitá|20.8|7.4|1063.0|7|bebidas
71969|Água Mineral sem Gás MINALBA Garrafa 1,5 Litros|0248495|"""Para te acompanhar durante todo o dia, Minalba 1,5L sem gás.Água Mineral NaturalPara perto, longe ou inacreditavelmente longe. Afinal, você pode ir para onde quiser. O que importa é curtir o caminho, expandir seus limites e viver novas experiências.Minalba estará sempre com você, alimentando sua vontade de explorar o mundo e o seu melhor. Viva. Cuide do corpo. Cuide da mente. É você quem decide até onde pode ir para descobrir o novo todo dia.Possui DENOMINAÇÃO DE ORIGEMProveniente de uma fonte única em Campos do Jordão para o país inteiro. Toda a água de Minalba vem de lá, Área de Preservação Ambiental que garante o frescor necessário!Possui CERTIFICAÇÃO ISO 9001Conta com um rigoroso controle de qualidade e o mais moderno sistema de captação sem nenhum contato manual."""|https://static.paodeacucar.com/img/uploads/1/384/19436384.jpg|3.39|Minalba|32.5|8.8|1599.0|8.8|bebidas
74949|Refrigerante Coca-Cola Sem Açúcar LATA 350ML|4347118|A Coca-Cola Sem Açúcar é um refrigerante que não contém calorias! Com certeza você já se perguntou: Então, de onde vem aquele gostinho doce?  A Coca-Cola Sem Açúcar é produzida especialmente com adoçantes para manter o delicioso sabor de Coca-Cola porém com 0% Açucar! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/103/24661103.jpg|2.99|Coca-Cola|12.3|6.6|363.2|6.6|bebidas
168623|Suco Del Valle Néctar Sabor Uva Sem Açúcar TP 1L|5612833|Néctar de Uva Del Valle é uma excelente opção de bebida para refrescar seu dia. Quando falamos em Néctar de Fruta, estamos falando em bebidas que contém até 50% de suco ou polpa em sua elaboração. Sem adição de açúcar o Néctar Del Valle não contém conservantes, aromas e corantes artificiais. Compre Néctar de Uva Del Valle e experimente o delicioso sabor Del Valle, uma das marcas de sucos mais vendidas do Brasil. Compartilhe com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/773/24661773.jpg|6.99|Del Valle|21.1|7.9|1058.0|7.9|bebidas
40815|Água Crystal Com Gás PET 1,5L|2167763|Água Mineral Crystal é uma das melhores marcas de água mineral com gás disponíveis no mercado. Leve e saudável, é obtida diretamente de fontes naturais e contém os principais sais minerais necessários para proporcionar mais vitalidade e ajudar na hidratação do seu corpo. Compre Água Mineral com Gás Crystal Garrafa e mantenha seu corpo hidratado com água mineral de alta qualidade!|https://static.paodeacucar.com/img/uploads/1/919/12758919.jpeg|3.99|Crystal|33.1|9|1544.0|9|bebidas
463527|Leite NINHO Integral 1L|1228723||https://static.paodeacucar.com/img/uploads/1/200/656200.jpg|8.49|Ninho|21|7.8|1066.0|7.4|bebidas
13627|Refrigerante Coca-Cola Sem Açúcar PET 1,5L|4592754|A Coca-Cola Sem Açúcar é um refrigerante que não contém calorias! Com certeza você já se perguntou: Então, de onde vem aquele gostinho doce?  A Coca-Cola Sem Açúcar é produzida especialmente com adoçantes para manter o delicioso sabor de Coca-Cola porém com 0% Açucar! É perfeita para compartilhar os melhores momentos da vida com amigos e familiares!|https://static.paodeacucar.com/img/uploads/1/37/28314037.png|9.99|Coca Cola|32.4|9.3|1537.0|9.3|bebidas
125781|Refrigerante Guaraná Zero Açúcar Antarctica Garrafa 1,5l	|3299210|Guaraná Antarctica Sem Açúcar : Guaraná Antarctica Sem Açúcar é o mesmo sabor original do Brasil agora feito sem adição de açúcares. O refrigerante que é coisa nossa, é óbvio que combina com tudo. Da salada até o lanchão, sem exceções. Sabe o que é o melhor? Ele refrexcaaaa igualzinho ao tradicional.  |https://static.paodeacucar.com/img/uploads/1/460/26394460.png|6.69|Guaraná Antarctica|33.5|9.12|1590.0|9.12|bebidas
12628|Água Mineral Com Gás Crystal PET 500ML|2178264|Água Mineral Crystal é uma das melhores marcas de água mineral com gás disponíveis no mercado. Leve e saudável, é obtida diretamente de fontes naturais e contém os principais sais minerais necessários para proporcionar mais vitalidade e ajudar na hidratação do seu corpo. Compre Água Mineral com Gás Crystal Garrafa e mantenha seu corpo hidratado com água mineral de alta qualidade!|https://static.paodeacucar.com/img/uploads/1/137/11825137.jpg|2.89|Crystal|22.3|6.3|528.6|6.3|bebidas
140106|Suco Del Valle Kapo Sabor Uva TP 200ML|4723981|Produzido especialmente para a criançada, o suco de caixinha Kapo faz parte da Del Valle, uma das marcas de sucos mais vendidas no Brasil! O Kapo 200ml sabor Uva além de ser fonte de Vitaminas e Nutrientes, é um suco sem corante com sabor delicioso. Compre Suco de Uva Kapo 200ml , uma excelente opção de suco de caixinha que refresca com praticidade! Experimente!|https://static.paodeacucar.com/img/uploads/1/121/24982121.png|2.69|Del Valle Kapo|17.3|5.1|220.0|3.8|bebidas
109875|Suco Concentrado AURORA Integral de Uva Garrafa 1,5 Litros|4377344|SUC CON AURORA UVA GFA 1.5L|https://static.paodeacucar.com/img/uploads/1/407/12288407.png|27.99|Aurora|29.8|9.4|2360.0|9.4|bebidas
99466|Água Crystal Sem Gás PET 1,5L|0247030|Água Mineral Crystal é uma das melhores marcas de água mineral sem gás disponíveis no mercado. Leve e saudável, é obtida diretamente de fontes naturais e contém os principais sais minerais necessários para proporcionar mais vitalidade e ajudar na hidratação do seu corpo. Compre Água Mineral sem Gás Crystal Garrafão e mantenha seu corpo hidratado com água mineral de alta qualidade!|https://static.paodeacucar.com/img/uploads/1/959/12743959.jpeg|3.69|Crystal|32.5|8.9|1545.0|8.9|bebidas
117446|Refrigerante Zero Açúcar Guaraná Antarctica Lata 350ml	|0252157|Refrigerante brasileiro com sabor único e natural, feito do fruto do guaraná plantado e colhido na Amazônia.|https://static.paodeacucar.com/img/uploads/1/462/26394462.png|3.09|Antarctica|12.4|6.5|365.0|6.5|bebidas
327625|Coca-Cola Sem Açúcar PET 200ML - Pack com 12|9900294||https://static.paodeacucar.com/img/uploads/1/777/24997777.jpg|1.99|Coca Cola|16.3|5|219.0|5|bebidas
37886|Água de Coco Integral Sococo Caixa 1l|3441794|AGUA COCO SOCOCO TP 1L|https://static.paodeacucar.com/img/uploads/1/16/25033016.jpg|13.99|Sococo|20.2|8|1065.0|7.4|bebidas
